company_name,contact_name,email,position,industry,website,country,city,leads_source,service_interest,status,last_contact,notes
DigitalLogistics.io,Emily Johnson,emilyjohnson@DigitalLogistics.io,CEO,Logistics,https://www.DigitalLogistics.com.au,Australia,Gold Coast,AI Generated,Branding,contacted,2026-07-19,
SmartLogistics.uk,Michael Jackson,michael@SmartLogistics.uk,CEO,Logistics,https://www.SmartLogistics.uk.com,UK,Glasgow,AI Generated,Content Writing,contacted,2026-07-19,
AgilePropTech.com,Michelle Miller,michelle.miller@AgilePropTech.com,Founder,PropTech,https://www.AgilePropTech.com,UK,Leeds,AI Generated,Website Design,contacted,2026-07-19,
GlobalE-commerce.com.sg,Jennifer Wilson,jenniferwilson@GlobalE-commerce.com.sg,CEO,E-commerce,https://www.GlobalE-commerce.com.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
TechSaaS.ai,Robert Taylor,robert@TechSaaS.ai,CEO,SaaS,https://www.TechSaaS.ai.co,USA,Los Angeles,AI Generated,Website Design,contacted,2026-07-19,
ZenithLegal.co.uk,Michael Miller,michaelmiller@ZenithLegal.co.uk,Marketing Manager,Legal Tech,https://www.ZenithLegal.co.uk,UK,Leeds,AI Generated,Website Development,contacted,2026-07-19,
TechHealthcare.io,Emily Taylor,emily@TechHealthcare.io,General Manager,Healthcare,https://www.TechHealthcare.co.au,Australia,Sydney,AI Generated,E-commerce,contacted,2026-07-19,
DigitalEdTech.co,Anna Thompson,annathompson@DigitalEdTech.co,VP Marketing,EdTech,https://www.DigitalEdTech.io,USA,Miami,AI Generated,Branding,contacted,2026-07-19,
NextFinTech.asia,Tom Smith,tom@NextFinTech.asia,Founder,FinTech,https://www.NextFinTech.asia.com.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
ApexEdTech.com,Anna Johnson,anna@ApexEdTech.com,Founder,EdTech,https://www.ApexEdTech.co,USA,Denver,AI Generated,Social Media,contacted,2026-07-19,
InnovateAI/ML.tech,Sarah Johnson,sarahjohnson@InnovateAI/ML.tech,COO,AI/ML,https://www.InnovateAI/ML.tech.com,USA,Miami,AI Generated,SEO,contacted,2026-07-19,
DynamicLegal.com,Emily Jones,emily.jones@DynamicLegal.com,Founder,Legal Tech,https://www.DynamicLegal.com,UK,Edinburgh,AI Generated,Digital Marketing,contacted,2026-07-19,
GlobalLegal.com,John Thompson,john@GlobalLegal.com,Founder,Legal Tech,https://www.GlobalLegal.co.uk,UK,Leeds,AI Generated,Website Development,contacted,2026-07-19,
ApexE-commerce.io,Anna Thomas,anna@ApexE-commerce.io,Founder,E-commerce,https://www.ApexE-commerce.co,USA,San Francisco,AI Generated,SEO,contacted,2026-07-19,
CloudPropTech.uk,Jessica Johnson,jessicajohnson@CloudPropTech.uk,CEO,PropTech,https://www.CloudPropTech.uk.co.uk,UK,Birmingham,AI Generated,Website Design,contacted,2026-07-19,
NextEdTech.com,Robert Taylor,robert@NextEdTech.com,COO,EdTech,https://www.NextEdTech.com,USA,Miami,AI Generated,Digital Marketing,contacted,2026-07-19,
NovaEdTech.ai,Jessica Thompson,jessicathompson@NovaEdTech.ai,VP Marketing,EdTech,https://www.NovaEdTech.ai.co,USA,Miami,AI Generated,Mobile App,contacted,2026-07-19,
DynamicSaaS.io,Lisa Wilson,lisa@DynamicSaaS.io,CEO,SaaS,https://www.DynamicSaaS.com,USA,Austin,AI Generated,Website Design,contacted,2026-07-19,
ProLogistics.io,John Martin,john.martin@ProLogistics.io,Founder,Logistics,https://www.ProLogistics.io.sg,Singapore,Singapore,AI Generated,Social Media,contacted,2026-07-19,
ZenithHealthcare.io,David Martin,davidmartin@ZenithHealthcare.io,Founder,Healthcare,https://www.ZenithHealthcare.co.au,Australia,Gold Coast,AI Generated,Website Development,contacted,2026-07-19,
GlobalHR.com.sg,Anna Martin,annamartin@GlobalHR.com.sg,Founder,HR Tech,https://www.GlobalHR.com.sg,Singapore,Singapore,AI Generated,Content Writing,contacted,2026-07-19,
NextGaming.com.sg,Anna Smith,anna.smith@NextGaming.com.sg,CTO,Gaming,https://www.NextGaming.com.com.sg,Singapore,Singapore,AI Generated,Website Development,contacted,2026-07-19,
QuantumLegal.com,Rachel Thompson,rachelthompson@QuantumLegal.com,COO,Legal Tech,https://www.QuantumLegal.co.uk,UK,Bristol,AI Generated,Marketing Automation,contacted,2026-07-19,
DynamicAI/ML.com,Sarah Jackson,sarah@DynamicAI/ML.com,Founder,AI/ML,https://www.DynamicAI/ML.io,USA,New York,AI Generated,Website Development,contacted,2026-07-19,
FutureFinance.com,James Hall,jameshall@FutureFinance.com,Head of Digital,Finance,https://www.FutureFinance.com,UK,Edinburgh,AI Generated,Website Development,contacted,2026-07-19,
GlobalFinance.io,David Johnson,david.johnson@GlobalFinance.io,Founder,Finance,https://www.GlobalFinance.io,Australia,Melbourne,AI Generated,Mobile App,contacted,2026-07-19,
NovaFood.io,David White,david@NovaFood.io,Founder,Food Tech,https://www.NovaFood.io,Australia,Melbourne,AI Generated,Website Design,contacted,2026-07-19,
VectorTravel.com.sg,Mark Smith,mark@VectorTravel.com.sg,CEO,Travel Tech,https://www.VectorTravel.com.sg,Singapore,Singapore,AI Generated,Digital Marketing,contacted,2026-07-19,
EliteTechnology.com,Anna Jackson,annajackson@EliteTechnology.com,VP Marketing,Technology,https://www.EliteTechnology.com,USA,Seattle,AI Generated,Social Media,contacted,2026-07-19,
SynergyEdTech.io,Lisa Wilson,lisa@SynergyEdTech.io,CTO,EdTech,https://www.SynergyEdTech.com,USA,Boston,AI Generated,Branding,contacted,2026-07-19,
TechHealthTech.com,James Wilson,james.wilson@TechHealthTech.com,Head of Digital,HealthTech,https://www.TechHealthTech.com,UK,Glasgow,AI Generated,Social Media,contacted,2026-07-19,
ApexAI/ML.com,Kevin Moore,kevin.moore@ApexAI/ML.com,CTO,AI/ML,https://www.ApexAI/ML.com,USA,Miami,AI Generated,Website Development,contacted,2026-07-19,
DynamicLogistics.uk,Michael Hall,michaelhall@DynamicLogistics.uk,Founder,Logistics,https://www.DynamicLogistics.uk.com,UK,Bristol,AI Generated,Digital Marketing,contacted,2026-07-19,
